Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Pass_Att,Cmp%,PrgP,Carries,PrgC,TakeOns_Att,Succ,Player,TeamGoals,OpponentGoals,Win,Draw,Loss,TotalGoals
Home,Arsenal,Nott'ham Forest,Y,"LM,FW",90,0,0,0,0,2,0,65,1,1,1,0.1,0.1,0.2,3,0,47,54,87.0,4,54,3,1,0,Kai-Havertz,2,1,1,0,0,3
Away,Arsenal,Crystal Palace,Y,"LM,FW,CM",90,0,0,0,0,1,0,38,1,1,1,0.0,0.0,0.1,2,0,25,28,89.3,4,17,0,2,0,Kai-Havertz,1,0,1,0,0,1
Home,Arsenal,Fulham,Y,LM,55,0,0,0,0,1,0,27,2,0,0,0.3,0.3,0.3,2,0,20,23,87.0,5,9,1,0,0,Kai-Havertz,2,2,0,1,0,4
Home,Arsenal,Manchester Utd,Y,LM,76,0,0,0,0,2,0,34,2,0,1,0.4,0.4,0.0,1,0,22,25,88.0,2,18,1,0,0,Kai-Havertz,3,1,1,0,0,4
Away,Arsenal,Everton,N,LM,11,0,0,0,0,0,0,9,1,0,2,0.0,0.0,0.0,0,0,5,6,83.3,1,4,1,0,0,Kai-Havertz,1,0,1,0,0,1
Home,Arsenal,Tottenham,N,LM,45,0,0,0,0,1,0,19,2,1,0,0.1,0.1,0.0,0,0,11,14,78.6,2,12,0,2,1,Kai-Havertz,2,2,0,1,0,4
Away,Arsenal,Bournemouth,Y,LM,80,1,0,1,1,1,0,36,4,0,2,0.8,0.1,0.0,1,0,19,24,79.2,3,21,2,0,0,Kai-Havertz,4,0,1,0,0,4
Home,Arsenal,Manchester City,N,FW,16,0,1,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,1,7,8,87.5,0,4,0,0,0,Kai-Havertz,1,0,1,0,0,1
Away,Arsenal,Chelsea,N,RM,13,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,1,7,13,53.8,1,5,0,0,0,Kai-Havertz,2,2,0,1,0,4
Home,Arsenal,Sheffield Utd,Y,RM,90,0,0,0,0,1,0,44,0,2,1,0.2,0.2,0.1,2,0,32,36,88.9,3,25,1,1,0,Kai-Havertz,5,0,1,0,0,5
Away,Arsenal,Newcastle Utd,Y,"RM,LM",90,0,0,0,0,1,0,46,3,0,1,0.1,0.1,0.0,0,0,23,34,67.6,6,26,2,1,0,Kai-Havertz,0,1,0,0,1,1
Home,Arsenal,Burnley,Y,RM,58,0,0,0,0,2,0,29,0,0,3,0.3,0.3,0.1,1,0,17,23,73.9,4,14,0,1,0,Kai-Havertz,3,1,1,0,0,4
Away,Arsenal,Brentford,N,"LM,RM",12,1,0,0,0,1,1,9,1,0,0,0.3,0.3,0.0,0,0,5,7,71.4,0,6,1,1,1,Kai-Havertz,1,0,1,0,0,1
Home,Arsenal,Wolves,N,LM,13,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,1,0,4,5,80.0,1,1,0,0,0,Kai-Havertz,2,1,1,0,0,3
Away,Arsenal,Luton Town,Y,LM,90,1,0,0,0,5,1,45,1,1,0,0.8,0.8,0.2,5,0,20,33,60.6,4,23,1,2,2,Kai-Havertz,4,3,1,0,0,7
Away,Arsenal,Aston Villa,Y,LM,90,0,0,0,0,1,0,31,3,0,0,0.0,0.0,0.2,5,0,15,19,78.9,4,13,2,3,1,Kai-Havertz,0,1,0,0,1,1
Home,Arsenal,Brighton,Y,LM,88,1,0,0,0,4,1,42,0,2,2,0.8,0.8,0.0,0,0,28,30,93.3,3,25,2,0,0,Kai-Havertz,2,0,1,0,0,2
Away,Arsenal,Liverpool,Y,LM,90,0,0,0,0,1,0,36,1,1,0,0.0,0.0,0.0,1,1,24,29,82.8,2,24,1,4,2,Kai-Havertz,1,1,0,1,0,2
Away,Arsenal,Fulham,Y,"LM,CM",76,0,0,0,0,0,0,36,0,1,2,0.0,0.0,0.1,1,0,26,30,86.7,3,21,1,1,0,Kai-Havertz,1,2,0,0,1,3
Home,Arsenal,Crystal Palace,Y,LM,68,0,0,0,0,0,0,38,0,0,1,0.0,0.0,0.0,4,0,25,27,92.6,4,23,1,0,0,Kai-Havertz,5,0,1,0,0,5
